time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2022-04-22 23:59:00,0.03181,0.03199,0.02655,0.0266199999999999,LINA-USDT,6522837381.0,190934290.26499,-0.16315624017604835,0,1,0.02921499999999994,-0.08882423412630647,0.02872666666666665,-0.07333488048271353,0.029521999999999975,-0.09829957319965033,0.029011249999999985,-0.08242492136671409,0.025962307692307687,0.025332582738285536,15,134,0.10067114093959731,1.0,1.0,2.0,1.0
2022-04-23 11:59:00,0.02362,0.02416,0.02265,0.02308,JASMY-USDT,3164092495.0,73347384.46099,-0.022861981371718798,0,1,0.02335,-0.011563169164882203,0.023756666666666634,-0.028483232776763123,0.02401599999999998,-0.038974017321784626,,,,,62,87,0.4161073825503356,4.0,4.0,8.0,1.0
2022-04-24 11:59:00,5.23,5.31,4.874,4.893,KNC-USDT,40110250.0,204180632.922,-0.06461479640604095,0,1,5.061999999999999,-0.0333860134334254,5.073333333333334,-0.03554533508541413,4.895999999999999,-0.0006127450980391025,4.73125,0.034187582562747565,4.554,0.07444005270092213,63,86,0.4228187919463087,3.0,1.0,4.0,1.0
2022-04-24 23:59:00,0.6438,0.6628,0.6031,0.6061,OGN-USDT,229511685.0,147640555.0651,-0.05870476782109035,0,1,0.625,-0.030240000000000045,0.6299333333333332,-0.03783469150174612,0.6181599999999999,-0.019509512100427062,0.6138750000000001,-0.012665444919568447,0.6295615384615385,-0.03726647361411495,18,131,0.12080536912751678,3.0,2.0,5.0,1.0
2022-04-26 11:59:00,19.323,19.56,17.768,17.991,APE-USDT,83042925.0,1540671451.027,-0.06898157731318577,0,1,18.657500000000002,-0.03572289963821529,18.177333333333333,-0.010250861879263606,17.5376,0.025853024359091314,17.083125,0.05314455054329925,16.45423076923077,0.09339660129496741,46,103,0.3087248322147651,2.0,1.0,3.0,1.0
2022-04-27 23:59:00,28.003,28.339,25.844,26.497,AR-USDT,1703328.7,46224475.7838,-0.053746160988500824,0,1,27.249499999999983,-0.027615185599735192,26.94166666666666,-0.01650479430869134,27.2404,-0.027290348159351607,27.161250000000003,-0.024455796401123053,27.60623076923077,-0.04018044978697677,120,29,0.8053691275167785,1.0,1.0,2.0,1.0
2022-04-28 23:59:00,0.39541,0.412,0.35619,0.35821,GRT-USDT,462147133.0,176398670.98132,-0.09417119737008484,0,1,0.37683000000000005,-0.04941220178860517,0.3737099999999994,-0.04147601081051999,0.360982,-0.007679053249192602,0.36257124999999996,-0.012028670226886362,0.35975384615384615,-0.004291395826205968,22,127,0.1476510067114094,2.0,1.0,3.0,1.0
2022-04-30 11:59:00,5.2169,5.3527,4.7261,4.7731,KAVA-USDT,14015155.6,69708594.815,-0.08506967739462123,0,1,4.994999999999999,-0.04442442442442418,5.104800000000001,-0.06497805986522498,5.23772,-0.08870653643188253,5.1742375,-0.07752591565423894,5.176007692307692,-0.07784140137706363,89,61,0.5933333333333334,1.0,1.0,2.0,1.0
2022-05-01 11:59:00,19.883,20.09,16.65,17.097,APE-USDT,182729214.0,3276729045.985,-0.14037910402735165,0,1,18.493000000000002,-0.0754880224949982,19.896,-0.1406815440289505,20.1856,-0.1530100665821179,20.536,-0.16746201791975068,19.680230769230768,-0.1312601869115042,119,31,0.7933333333333333,1.0,1.0,2.0,1.0
2022-05-02 23:59:00,0.34986,0.3715699999999999,0.31475,0.33282,WOO-USDT,122201439.0,41366213.5865,-0.04870519636425996,0,1,0.34134,-0.024960449991211053,0.3481433333333334,-0.04401443849755393,0.349584,-0.04795413977756424,0.3642775,-0.08635586880880641,0.38486538461538455,-0.13523010043471728,131,19,0.8733333333333333,1.0,1.0,2.0,1.0
2022-05-05 11:59:00,1.456,1.5,1.335,1.35,DAR-USDT,94544488.4,133245604.7057,-0.07343857240905971,0,1,1.4035000000000002,-0.038118988243676544,1.447,-0.06703524533517624,1.4120000000000001,-0.0439093484419264,1.34675,0.0024132170038984047,1.3405384615384615,0.0070580134274402795,26,124,0.17333333333333334,1.0,1.0,2.0,1.0
2022-05-07 11:59:00,2.131,2.196,1.878,1.928,ANC-USDT,44523356.6,88957420.8988,-0.09483568075117366,0,1,2.029,-0.04977821586988662,2.0516666666666663,-0.06027619821283492,2.0342,-0.052207255923704565,1.933875,-0.0030379419559175558,1.8428461538461538,0.04620778895521149,36,115,0.23841059602649006,2.0,1.0,3.0,1.0
2022-05-08 11:59:00,68.126,68.529,61.632,63.198,LUNA-USDT,23376416.0,1508018452.502,-0.07233655285793972,0,1,65.66199999999999,-0.037525509427065784,68.37,-0.0756472136902151,72.429,-0.12744895000621304,76.97337499999999,-0.17896285566275338,79.795,-0.2079954884391253,94,57,0.6225165562913907,3.0,1.0,4.0,1.0
2022-05-12 23:59:00,1.244,1.305,1.135,1.14,SUSHI-USDT,37475007.0,45900007.3,-0.0836012861736335,0,1,1.1919999999999982,-0.043624161073824164,1.236666666666662,-0.07816711590296155,1.423,-0.19887561489810268,1.59475,-0.2851544129173852,1.8191538461538461,-0.3733350247367754,120,29,0.8053691275167785,4.0,2.0,6.0,1.0
2022-05-15 11:59:00,0.07237,0.0724,0.0677,0.0699,TRX-USDT,2205209415.0,153657050.97418,-0.034130164432776056,0,1,0.07113500000000006,-0.01736135516974846,0.07189000000000001,-0.027681179579913784,0.07293000000000001,-0.04154668860551225,0.0721625,-0.03135284947167849,0.07306076923076922,-0.04326219480095583,113,37,0.7533333333333333,1.0,5.0,6.0,1.0
2022-05-16 23:59:00,17.053,17.47,15.224,15.47,AR-USDT,3334211.6,54001757.2377,-0.09293462327763113,0,1,16.262499999999985,-0.04873174481168241,17.12399999999999,-0.09658958187339362,16.6758,-0.07230837501049414,15.771875000000001,-0.01914008321775318,15.594538461538463,-0.007986030612295303,57,93,0.38,1.0,1.0,2.0,1.0
2022-05-17 23:59:00,1628.7,1654.9,1480.7,1570.8,MKR-USDT,22834.83,35699471.4309,-0.035609037328094284,0,1,1599.7999999999988,-0.018127265908237877,1576.6333333333332,-0.003699866804794949,1565.94,0.0031035671864820813,1560.0875,0.006866602033539726,1454.5,0.07995874871089725,125,26,0.8278145695364238,3.0,2.0,5.0,1.0
2022-05-19 11:59:00,1.228,1.271,0.992,1.109,CRV-USDT,135266387.9,150272826.4779,-0.09690553745928343,0,1,1.1684999999999994,-0.05091998288403887,1.2249999999999999,-0.09469387755102032,1.2978,-0.14547696101094165,1.338125,-0.17122839794488554,1.3610000000000002,-0.18515797207935358,130,23,0.8496732026143791,1.0,1.0,2.0,1.0
2022-05-20 11:59:00,6.2633,6.3947,5.6655,5.9111,GAL-USDT,39354145.0,236260303.2809,-0.05615699048348988,0,1,6.08695,-0.02888967381036478,5.9157,-0.0007775918319049557,5.85154,0.010178517108316854,5.9919625000000005,-0.013495161226392938,6.221276923076923,-0.04985743713261925,121,32,0.7908496732026143,3.0,1.0,4.0,1.0
2022-05-21 11:59:00,0.4461,0.451,0.4212,0.4244,ZRX-USDT,134035585.7,57894390.37545,-0.04885701479157323,0,1,0.43530000000000046,-0.02504020215943137,0.4438666666666667,-0.043857014118353854,0.42004,0.010379963812970239,0.413475,0.026422395549912325,0.41454615384615384,0.02377020281679698,115,38,0.7516339869281046,2.0,1.0,3.0,1.0
2022-05-22 11:59:00,1.965,2.017,1.86,1.876,API3-USDT,5339259.4,10253950.8491,-0.044806517311609007,0,1,1.9199999999999995,-0.022916666666666474,1.8846666666666672,-0.004598514326141112,1.8686,0.0039601840950442835,1.827875,0.026328386787936697,1.829923076923077,0.025179704905628597,132,21,0.8627450980392157,3.0,3.0,6.0,1.0
2022-05-22 23:59:00,0.03347,0.04149,0.02741,0.02948,PEOPLE-USDT,40121990925.0,1317814601.39566,-0.11894799760908537,0,1,0.03147000000000001,-0.06323482681919324,0.03163666666666667,-0.0681698451164261,0.028482,0.035039674180183944,0.0243625,0.2100564391995896,0.021030769230769224,0.4017556693489397,126,27,0.8235294117647058,1.0,1.0,2.0,1.0
2022-05-24 11:59:00,2.211,2.242,2.007,2.048,KNC-USDT,86923524.0,183889101.045,-0.0737222976028945,0,1,2.1294999999999997,-0.03827189481098836,2.233,-0.08284818629646218,2.3634,-0.13345180671913337,2.433125,-0.15828409966606727,2.4140769230769235,-0.15164260905585836,94,61,0.6064516129032258,1.0,1.0,2.0,1.0
2022-05-24 23:59:00,14.579,14.695,13.049,13.584,LPT-USDT,968368.3,13111267.2036,-0.06863215632499153,0,1,14.0845,-0.03553551776775887,14.107666666666667,-0.037119296836235605,14.662,-0.07352339380712047,14.812875000000002,-0.08295992506518834,14.719153846153846,-0.07712086292585796,136,19,0.8774193548387097,1.0,1.0,2.0,1.0
2022-05-25 23:59:00,0.006046,0.006116,0.005754,0.00582,RSR-USDT,11157941909.0,66127311.882622,-0.0373800860072776,0,1,0.005933,-0.01904601382100124,0.006089000000000001,-0.04417802594843179,0.0062044,-0.06195603120366189,0.0057515000000000005,0.011909936538294197,0.005235923076923077,0.11155185332099249,124,33,0.7898089171974523,3.0,4.0,7.0,1.0
2022-05-26 23:59:00,1.1701,1.2564,0.8222,0.892,GMTBUSD,234795542.7,226951387.83867,-0.2375416702282246,0,1,1.03095,-0.13477860226005145,1.1453666666666666,-0.22121009283781023,1.2411400000000001,-0.28130589619221047,1.2961624999999999,-0.3118146837298563,1.3242153846153846,-0.3263935683249297,66,91,0.42038216560509556,1.0,1.0,2.0,1.0
2022-05-27 11:59:00,0.2889,0.2943,0.1676,0.2374,ANCBUSD,832158626.0,175573630.0448,-0.1788308543756486,0,1,0.26325,-0.09819563152896482,0.27696666666666664,-0.1428571428571428,0.29114,-0.1845847358659065,,,,,45,112,0.28662420382165604,1.0,1.0,2.0,1.0
2022-05-27 23:59:00,0.2374,0.2498,0.1982,0.211,ANCBUSD,416990778.0,92989762.1301,-0.11120471777590568,0,1,0.2242,-0.05887600356824274,0.24583333333333332,-0.14169491525423727,0.2701,-0.2188078489448353,,,,,16,141,0.10191082802547771,1.0,1.0,2.0,1.0
2022-05-28 11:59:00,180.79,184.32,176.09,176.39,XMR-USDT,174739.37900000002,31396946.09236,-0.024391592920354088,0,1,178.59499999999989,-0.012346370279122554,180.87333333333333,-0.024787143857579963,185.57199999999997,-0.049479447330416204,190.64249999999998,-0.07476034986952018,189.3653846153846,-0.06852036153143093,138,19,0.8789808917197452,2.0,1.0,3.0,1.0
2022-05-28 23:59:00,0.005361,0.005474,0.00516,0.005272,RSR-USDT,6744093787.0,35773125.084641,-0.016417910447761308,0,1,0.0053159999999999995,-0.008276899924755443,0.0053433333333333345,-0.01334996880848438,0.0052552,0.0031968336124219565,0.005411,-0.025688412493069746,0.005617461538461538,-0.06149780218275436,136,21,0.8662420382165605,1.0,4.0,5.0,1.0
2022-05-29 11:59:00,0.5585,0.5637,0.5223,0.5411,C98-USDT,31613515.0,16938860.3666,-0.03132832080200498,0,1,0.54985,-0.015913430935709627,0.5535,-0.022402890695573552,0.55402,-0.023320457745207634,0.5771375000000001,-0.062441792467133106,0.6107769230769231,-0.11407916776866789,102,55,0.6496815286624203,1.0,3.0,4.0,1.0
2022-05-31 11:59:00,0.2679,0.277,0.2204,0.2322,ANCBUSD,190370099.0,46630181.3814,-0.13358208955223894,0,1,0.2501,-0.07157137145141945,0.25320000000000004,-0.08293838862559255,0.26226,-0.11461908030199042,0.25853750000000003,-0.10187110187110204,0.2710769230769231,-0.14341657207718517,62,96,0.3924050632911392,2.0,2.0,4.0,1.0
2022-05-31 23:59:00,0.007266,0.007373,0.006672,0.006774,RSR-USDT,7933675897.0,55480654.966942,-0.0675843083275981,0,1,0.0070195,-0.03497400099722203,0.007190000000000001,-0.05785813630041747,0.007169200000000001,-0.05512470010600912,0.006469625,0.04704677628146925,0.006028230769230768,0.123712787270152,50,108,0.31645569620253167,3.0,1.0,4.0,1.0
2022-06-01 11:59:00,0.2331,0.235,0.1992,0.2101,ANCBUSD,163306231.0,35083270.4664,-0.09944277753964847,0,1,0.2217,-0.05232295895354078,0.22519999999999998,-0.06705150976909402,0.2406,-0.12676641729010807,0.252125,-0.16668319286068412,0.2571230769230769,-0.18288158918207376,46,113,0.2893081761006289,3.0,2.0,5.0,1.0
2022-06-02 23:59:00,0.7447,0.7494,0.6937,0.7218,BEL-USDT,102792912.0,73871571.4845,-0.03075063784074128,0,1,0.73325,-0.01561541084214113,0.7336333333333332,-0.016129765096096982,0.7688200000000001,-0.061158658723758585,0.8624,-0.16303339517625237,0.7250307692307693,-0.004456044305812035,122,38,0.7625,1.0,4.0,5.0,1.0
2022-06-03 23:59:00,8.35,8.48,7.8,7.91,ICP-USDT,9242804.49,75833179.7054,-0.05269461077844306,0,1,8.13000000000001,-0.027060270602707215,8.566666666666668,-0.07665369649805465,8.284,-0.04514727184934819,8.26625,-0.043096930288825,7.96,-0.006281407035175879,128,32,0.8,1.0,1.0,2.0,1.0
2022-06-04 11:59:00,1.0647,1.065,0.893,0.9134,BEL-USDT,483582904.0,462807780.5545,-0.1421057574903729,0,1,0.9890499999999999,-0.07648753854709056,0.9728666666666665,-0.06112519701226604,0.8770199999999999,0.04148138012816127,0.8453375,0.08051517884868464,0.8707153846153847,0.049022466053554536,75,85,0.46875,1.0,1.0,2.0,1.0
2022-06-04 23:59:00,0.9134,0.9286,0.8442,0.8535,BEL-USDT,234436452.0,206276069.8255,-0.06557915480621845,0,1,0.8834500000000001,-0.033901182862640766,0.9438666666666666,-0.09574092385930211,0.89878,-0.05037940319099221,0.8447625000000001,0.010343143783015929,0.891023076923077,-0.04211235140245018,134,26,0.8375,1.0,1.0,2.0,1.0
2022-06-05 11:59:00,6.3825,6.3863,4.4691,4.8346,LUNA2BUSD,53915420.0,278175063.4765,-0.24249878570421324,0,1,5.6084499999999995,-0.13797929909333229,5.877466666666667,-0.1774347224427758,6.08766,-0.2058360683743835,6.3492625,-0.23855723400946172,,,33,127,0.20625,1.0,1.0,2.0,1.0
2022-06-05 23:59:00,1.3181,1.3254,1.1493,1.1654,OP-USDT,226461979.4,277206410.95987,-0.11611679939324993,0,1,1.24195,-0.06163694190587388,1.2919999999999998,-0.09798761609907114,1.32276,-0.11896337960022974,1.34615,-0.1342718122051777,,,104,56,0.65,1.0,1.0,2.0,1.0
2022-06-06 23:59:00,0.10561,0.10811,0.0991399999999999,0.1009,BLZ-USDT,680523675.0,69796904.90935,-0.04468850596477947,0,1,0.10325999999999971,-0.02285492930466504,0.10448999999999993,-0.03435735477079083,0.098678,0.022517683779565978,0.09429249999999997,0.07007450221385625,0.08937307692307692,0.12897534105091024,30,130,0.1875,1.0,3.0,4.0,1.0
2022-06-08 11:59:00,1.107,1.1186,0.892,1.0062,OP-USDT,178070669.3,179499456.91939,-0.09081051775548932,0,1,1.05645,-0.04756495811443984,1.0973333333333335,-0.08304981773997588,1.1735200000000001,-0.1425795896107438,1.21795,-0.17385771172872455,1.2797538461538462,-0.21375504904789389,70,91,0.43478260869565216,1.0,3.0,4.0,1.0
2022-06-08 23:59:00,3.6175,3.6204,1.7645,2.0357,LUNA2BUSD,160259895.0,437236170.1228,-0.437558711388628,0,1,2.82755,-0.28004809817686693,3.1566666666666667,-0.3551108764519536,3.70874,-0.45110738417899343,4.1782,-0.5127806232348859,5.0866,-0.5997916093264657,27,134,0.16770186335403728,1.0,1.0,2.0,1.0
2022-06-09 11:59:00,0.938,0.939,0.759,0.813,LIT-USDT,189129252.1,157034551.4055,-0.1323372465314836,0,1,0.8749999999999991,-0.07085714285714195,0.8463333333333328,-0.03938558487593491,0.778,0.044987146529562816,0.7244999999999999,0.12215320910973082,0.6743076923076923,0.20568104038329915,126,37,0.7730061349693251,2.0,1.0,3.0,1.0
2022-06-09 23:59:00,0.008758,0.008761,0.007839,0.008014,RSR-USDT,6247678186.0,51710053.180262,-0.08474189127455456,0,1,0.008385,-0.0442456768038163,0.008475000000000002,-0.054395280235988386,0.009009199999999998,-0.11046485814500717,0.008333374999999974,-0.03832480837595509,0.007866384615384584,0.018765340347930426,35,128,0.2147239263803681,2.0,1.0,3.0,1.0
2022-06-10 11:59:00,9.017,9.573,7.816,8.241,UNFI-USDT,46824283.7,404636367.2252,-0.08605966507707663,0,1,8.628999999999994,-0.04496465407347261,8.800999999999997,-0.06362913305306184,9.0452,-0.0889090346261,8.831125,-0.06682330960098515,6.493307692307692,0.26915285560281,30,133,0.18404907975460122,1.0,1.0,2.0,1.0
2022-06-13 23:59:00,1.7419,1.7756,1.3768,1.4532,MTL-USDT,87471381.0,139220802.6912,-0.16573856134106435,0,1,1.5975499999999996,-0.0903571093236516,1.6394333333333329,-0.11359616127523708,1.68872,-0.139466578236771,1.709175,-0.14976523761463867,1.7369538461538458,-0.1633629165116648,141,22,0.8650306748466258,1.0,1.0,2.0,1.0
2022-06-14 11:59:00,4.938,5.007,4.297,4.512,BAL-USDT,4957115.8,22944900.0409,-0.08626974483596606,0,1,4.7250000000000245,-0.04507936507937016,4.838,-0.0673832162050435,5.276999999999999,-0.1449687322342239,5.796125,-0.2215488796394144,6.5280000000000005,-0.30882352941176483,56,107,0.34355828220858897,2.0,3.0,5.0,1.0
2022-06-14 23:59:00,0.13404,0.13673,0.1204,0.12577,DUSK-USDT,286280611.0,37146121.83603,-0.06127780265711302,0,1,0.1298749999999998,-0.031607314725696334,0.13639,-0.07786494611041883,0.13085799999999997,-0.03888184138531825,0.12597874999999997,-0.0016570254904099135,0.1330653846153846,-0.054825562910078895,128,35,0.7852760736196319,1.0,2.0,3.0,1.0
2022-06-17 23:59:00,8.686,8.854,8.016,8.18,AR-USDT,1749196.6,14572215.8113,-0.05847145488029459,0,1,8.433999999999985,-0.030116196348113133,8.532999999999994,-0.04136880346888483,8.859399999999999,-0.07668690882001028,8.755125,-0.0656900958010308,9.172538461538462,-0.10820760967100806,34,129,0.2085889570552147,1.0,2.0,3.0,1.0
2022-06-18 23:59:00,0.07803,0.07845,0.06702,0.07119,NKN-USDT,468290781.0,34581296.1259,-0.08730769230769231,0,1,0.07459499999999991,-0.04564649105167784,0.07742666666666669,-0.08054933700706057,0.07526000000000001,-0.05407919213393575,0.07322375,-0.027774458423667214,0.07213384615384613,-0.013084650329515335,67,96,0.4110429447852761,2.0,1.0,3.0,1.0
2022-06-20 23:59:00,0.128,0.1286,0.1151,0.1182,ANCBUSD,257289677.0,31278374.513,-0.07584050039093049,0,1,0.12305,-0.03941487200325078,0.12619999999999998,-0.0633914421553089,0.1125,0.05066666666666664,0.1089875,0.08452804220667498,0.10954615384615386,0.07899726142827035,28,135,0.17177914110429449,1.0,2.0,3.0,1.0
2022-06-21 11:59:00,0.1348,0.1369,0.1187,0.1195,FLM-USDT,356270759.0,44906325.1792,-0.11415863602668641,0,1,0.1272000000000001,-0.06053459119496929,0.13059999999999997,-0.08499234303215908,0.12367999999999998,-0.03379689521345397,0.1164625,0.026081356659868993,0.11453846153846153,0.0433176628609806,146,17,0.8957055214723927,1.0,1.0,2.0,1.0
2022-06-21 23:59:00,5.435,5.6370000000000005,5.051,5.109,UNFI-USDT,11569749.6,62342098.0386,-0.059981600735970475,0,1,5.271999999999995,-0.030918057663125054,5.36333333333333,-0.04742075823492786,5.3884,-0.051852126790884134,5.3205,-0.03975190301663378,5.478615384615384,-0.06746510909550418,46,117,0.2822085889570552,2.0,2.0,4.0,1.0
2022-06-22 11:59:00,0.7155,0.7385,0.6436,0.6527,STORJ-USDT,139402092.0,95342921.6496,-0.08789826718837346,0,1,0.68415,-0.04596945114375517,0.699766666666667,-0.06726051540989908,0.67692,-0.03577970808958231,0.6148,0.06164606376057247,0.5511153846153847,0.18432549375392537,18,145,0.11042944785276074,1.0,1.0,2.0,1.0
2022-06-22 23:59:00,6.499,6.618,5.822,5.871,WAVES-USDT,68520712.0,430144573.5427,-0.0964912280701754,0,1,6.184500000000009,-0.05069124423963256,6.429333333333335,-0.08684155951887196,5.956,-0.014271323035594308,5.5,0.06745454545454543,5.109,0.1491485613623018,27,136,0.1656441717791411,1.0,2.0,3.0,1.0
2022-06-23 23:59:00,0.02707,0.0274899999999999,0.0244,0.02485,ONE-USDT,1744077126.0,44821487.13582,-0.08234859675036921,0,1,0.025965000000000057,-0.04294242249181801,0.02576666666666672,-0.03557567917205884,0.026278000000000003,-0.05434203516249336,0.026699999999999988,-0.06928838951310812,0.026196153846153838,-0.05138746145940354,136,27,0.8343558282208589,1.0,1.0,2.0,1.0
2022-06-24 11:59:00,0.9935,1.0005,0.9024,0.9313,BEL-USDT,114119432.0,106984143.7109,-0.0627012882447665,0,1,0.96245,-0.03236531767884043,0.9824666666666667,-0.052079799145009154,0.89604,0.03935092183384681,0.8639749999999999,0.07792470846957378,0.8429769230769231,0.10477520143812691,146,17,0.8957055214723927,1.0,1.0,2.0,1.0
2022-06-24 23:59:00,119.59,121.02,113.12,114.07,BCH-USDT,668687.324,78089137.66330001,-0.046077939454758354,0,1,116.82499999999999,-0.02358228118981376,116.62,-0.02186588921282806,115.75,-0.014514038876889956,116.33250000000001,-0.019448563385124684,117.65307692307692,-0.030454595976436627,130,33,0.7975460122699386,2.0,2.0,4.0,1.0
2022-06-25 11:59:00,0.02871,0.02899,0.0258699999999999,0.02593,PEOPLE-USDT,3131393960.0,85672088.70283,-0.09683037269244155,0,1,0.027320000000000014,-0.05087847730600337,0.026539999999999998,-0.02298417483044446,0.025766,0.0063649771016067724,0.0248675,0.042726450185985865,0.025073846153846148,0.034145293901092444,77,86,0.4723926380368098,4.0,1.0,5.0,1.0
2022-06-25 23:59:00,0.6238,0.6277,0.5493,0.5813,OP-USDT,155996944.1,90421729.06814,-0.06813081115742226,0,1,0.60255,-0.03526678283959839,0.5982,-0.028251420929454873,0.58052,0.001343622958726698,0.545875,0.06489580948019236,0.5339846153846154,0.08860814198046629,117,46,0.7177914110429447,4.0,1.0,5.0,1.0
